n1;n2;distance
110;15;14
110;16;27
110;17;33
110;18;23
110;19;48
110;20;45
110;21;53
110;22;48
110;23;18
110;24;10
110;25;43
110;26;34
110;27;25
110;28;33
110;29;20
110;30;41
110;31;34
110;32;38
110;33;40
110;34;10
110;35;52
110;36;14
110;37;22
110;38;36
110;39;39
110;40;40
110;41;45
110;42;30
110;43;29
110;44;41
110;45;36
110;46;34
110;47;40
110;48;29
110;49;20
110;50;41
110;51;33
110;52;31
110;53;14
110;54;39
110;55;31
110;56;9
110;57;47
110;58;20
110;59;29
110;60;36
110;61;9
110;62;34
110;63;18
110;64;32
110;65;40
110;66;17
110;67;28
110;68;6
110;69;25
110;70;19
110;71;17
110;72;18
110;73;31
110;74;21
110;75;43
110;76;42
110;77;31
110;78;18
110;79;26
110;80;18
110;81;23
110;82;42
110;83;41
110;84;2
110;85;46
110;86;16
110;87;4
110;88;42
110;89;33
110;90;31
110;91;46
110;92;39
110;93;38
110;94;23
110;95;46
110;96;17
110;97;27
110;98;32
110;99;32
110;100;17
110;101;36
110;102;7
110;103;28
110;104;24
110;105;23
110;106;8
110;107;14
110;108;9
110;109;23
110;110;0
110;111;33
110;112;34
110;113;32
110;114;23
110;115;11
110;116;40
110;117;16
110;118;30
110;119;53
110;120;36
110;121;44
110;122;26
110;123;51
110;124;19
110;125;47
110;126;34
111;0;38
111;1;31
111;2;39
111;3;41
111;4;7
111;5;25
111;6;51
111;7;41
111;8;39
111;9;27
111;10;13
111;11;35
111;12;43
111;13;51
111;14;35
111;15;46
111;16;44
111;17;11
111;18;11
111;19;61
111;20;57
111;21;43
111;22;38
111;23;35
111;24;23
111;25;33
111;26;40
111;27;29
111;28;6
111;29;29
111;30;31
111;31;23
111;32;52
111;33;29
111;34;43
111;35;44
111;36;25
111;37;39
111;38;26
111;39;29
111;40;45
111;41;34
111;42;14
111;43;10
111;44;42
111;45;51
111;46;31
111;47;29
111;48;44
111;49;34
111;50;50
111;51;22
111;52;22
111;53;34
111;54;28
111;55;48
111;56;41
111;57;37
111;58;19
111;59;15
111;60;51
111;61;32
111;62;51
111;63;21
111;64;5
111;65;44
111;66;31
111;67;31
111;68;39
111;69;8
111;70;31
111;71;42
111;72;32
111;73;46
111;74;36
111;75;58
111;76;54
111;77;34
111;78;42
111;79;39
111;80;26
111;81;31
111;82;40
111;83;51
111;84;34
111;85;58
111;86;17
111;87;29
111;88;34
111;89;17
111;90;11
111;91;38
111;92;51
111;93;40
111;94;31
111;95;45
111;96;42
111;97;40
111;98;10
111;99;47
111;100;40
111;101;40
111;102;27
111;103;6
111;104;15
111;105;16
111;106;32
111;107;46
111;108;32
111;109;10
111;110;33
111;111;0
111;112;51
111;113;14
111;114;40
111;115;35
111;116;44
111;117;17
111;118;27
111;119;43
111;120;42
111;121;36
111;122;27
111;123;43
111;124;32
111;125;39
111;126;46
112;0;19
112;1;26
112;2;17
112;3;21
112;4;46
112;5;29
112;6;6
112;7;22
112;8;42
112;9;25
112;10;43
112;11;22
112;12;22
112;13;23
112;14;23
112;15;26
112;16;7
112;17;45
112;18;44
112;19;17
112;20;14
112;21;44
112;22;41
112;23;17
112;24;33
112;25;32
112;26;19
112;27;30
112;28;47
112;29;28
112;30;37
112;31;38
112;32;7
112;33;37
112;34;31
112;35;39
112;36;29
112;37;18
112;38;38
112;39;33
112;40;24
112;41;37
112;42;42
112;43;41
112;44;28
112;45;6
112;46;28
112;47;44
112;48;13
112;49;19
112;50;20
112;51;37
112;52;35
112;53;21
112;54;43
112;55;5
112;56;26
112;57;43
112;58;33
112;59;42
112;60;7
112;61;26
112;62;8
112;63;30
112;64;46
112;65;26
112;66;20
112;67;27
112;68;28
112;69;46
112;70;22
112;71;18
112;72;20
112;73;11
112;74;15
112;75;14
112;76;18
112;77;23
112;78;16
112;79;18
112;80;25
112;81;30
112;82;28
112;83;20
112;84;33
112;85;17
112;86;39
112;87;31
112;88;29
112;89;40
112;90;43
112;91;33
112;92;18
112;93;24
112;94;31
112;95;28
112;96;18
112;97;17
112;98;44
112;99;11
112;100;18
112;101;23
112;102;31
112;103;45
112;104;37
112;105;35
112;106;28
112;107;26
112;108;27
112;109;46
112;110;34
112;111;51
112;112;0
112;113;44
112;114;11
112;115;27
112;116;26
112;117;39
112;118;30
112;119;46
112;120;23
112;121;31
112;122;34
112;123;34
112;124;20
112;125;34
112;126;13
113;0;26
113;1;19
113;2;29
113;3;38
113;4;9
113;5;18
113;6;39
113;7;29
113;8;27
113;9;20
113;10;14
113;11;23
113;12;38
113;13;39
113;14;28
113;15;43
113;16;37
113;17;3
113;18;12
113;19;49
113;20;45
113;21;31
113;22;26
113;23;28
113;24;22
113;25;21
113;26;28
113;27;17
113;28;9
113;29;21
113;30;19
113;31;11
113;32;40
113;33;17
113;34;42
113;35;32
113;36;18
113;37;31
113;38;14
113;39;17
113;40;33
113;41;22
113;42;2
113;43;4
113;44;30
113;45;39
113;46;19
113;47;17
113;48;32
113;49;27
113;50;38
113;51;10
113;52;10
113;53;27
113;54;16
113;55;41
113;56;40
113;57;25
113;58;12
113;59;3
113;60;39
113;61;31
113;62;44
113;63;14
113;64;9
113;65;32
113;66;24
113;67;19
113;68;38
113;69;9
113;70;24
113;71;35
113;72;25
113;73;34
113;74;29
113;75;46
113;76;42
113;77;22
113;78;35
113;79;27
113;80;19
113;81;20
113;82;28
113;83;39
113;84;33
113;85;46
113;86;18
113;87;28
113;88;22
113;89;5
113;90;3
113;91;26
113;92;39
113;93;28
113;94;19
113;95;33
113;96;35
113;97;28
113;98;4
113;99;35
113;100;33
113;101;28
113;102;26
113;103;8
113;104;8
113;105;9
113;106;31
113;107;43
113;108;31
113;109;11
113;110;32
113;111;14
113;112;44
113;113;0
113;114;33
113;115;34
113;116;32
113;117;18
113;118;15
113;119;31
113;120;30
113;121;24
113;122;15
113;123;31
113;124;25
113;125;27
113;126;34
114;0;14
114;1;16
114;2;6
114;3;10
114;4;35
114;5;18
114;6;13
114;7;18
114;8;36
114;9;14
114;10;32
114;11;12
114;12;11
114;13;27
114;14;12
114;15;15
114;16;4
114;17;34
114;18;33
114;19;26
114;20;23
114;21;40
114;22;35
114;23;6
114;24;22
114;25;27
114;26;17
114;27;20
114;28;36
114;29;17
114;30;28
114;31;28
114;32;16
114;33;27
114;34;20
114;35;35
114;36;18
114;37;7
114;38;28
114;39;23
114;40;23
114;41;32
114;42;31
114;43;30
114;44;24
114;45;13
114;46;18
114;47;34
114;48;12
114;49;8
114;50;24
114;51;27
114;52;25
114;53;10
114;54;33
114;55;8
114;56;15
114;57;34
114;58;22
114;59;31
114;60;14
114;61;15
114;62;11
114;63;19
114;64;35
114;65;23
114;66;9
114;67;17
114;68;17
114;69;35
114;70;11
114;71;7
114;72;9
114;73;14
114;74;4
114;75;21
114;76;25
114;77;14
114;78;5
114;79;9
114;80;14
114;81;19
114;82;25
114;83;24
114;84;22
114;85;26
114;86;28
114;87;20
114;88;25
114;89;30
114;90;32
114;91;29
114;92;22
114;93;21
114;94;20
114;95;29
114;96;7
114;97;10
114;98;33
114;99;14
114;100;7
114;101;19
114;102;20
114;103;34
114;104;26
114;105;24
114;106;17
114;107;15
114;108;16
114;109;35
114;110;23
114;111;40
114;112;11
114;113;33
114;114;0
114;115;16
114;116;23
114;117;28
114;118;20
114;119;40
114;120;19
114;121;27
114;122;23
114;123;34
114;124;9
114;125;30
114;126;17
115;0;25
115;1;27
115;2;17
115;3;6
115;4;28
115;5;16
115;6;29
115;7;29
115;8;47
115;9;16
115;10;22
115;11;23
115;12;8
115;13;38
115;14;7
115;15;11
115;16;20
115;17;35
115;18;25
115;19;42
115;20;39
115;21;51
115;22;46
115;23;12
115;24;12
115;25;38
115;26;28
115;27;24
115;28;35
115;29;19
115;30;39
115;31;33
115;32;32
115;33;38
115;34;16
115;35;46
115;36;16
115;37;16
115;38;35
115;39;34
115;40;34
115;41;43
115;42;32
115;43;31
115;44;35
115;45;29
115;46;29
115;47;39
115;48;23
115;49;14
115;50;35
115;51;32
115;52;30
115;53;8
115;54;38
115;55;24
115;56;11
115;57;45
115;58;22
115;59;31
115;60;30
115;61;3
115;62;27
115;63;20
115;64;34
115;65;34
115;66;11
115;67;26
115;68;13
115;69;27
115;70;13
115;71;10
115;72;12
115;73;25
115;74;15
115;75;37
115;76;36
115;77;25
115;78;11
115;79;20
115;80;16
115;81;21
115;82;36
115;83;35
115;84;12
115;85;40
115;86;18
115;87;7
115;88;36
115;89;35
115;90;33
115;91;40
115;92;33
115;93;32
115;94;22
115;95;40
115;96;10
115;97;21
115;98;34
115;99;26
115;100;11
115;101;30
115;102;8
115;103;30
115;104;26
115;105;25
115;106;3
115;107;11
115;108;3
115;109;25
115;110;11
115;111;35
115;112;27
115;113;34
115;114;16
115;115;0
115;116;34
115;117;18
115;118;29
115;119;51
115;120;30
115;121;38
115;122;25
115;123;45
115;124;13
115;125;41
115;126;28
116;0;9
116;1;16
116;2;17
116;3;33
116;4;41
116;5;31
116;6;21
116;7;6
116;8;21
116;9;28
116;10;45
116;11;12
116;12;34
116;13;9
116;14;28
116;15;38
116;16;27
116;17;33
116;18;43
116;19;17
116;20;13
116;21;22
116;22;19
116;23;22
116;24;35
116;25;13
116;26;8
116;27;20
116;28;39
116;29;25
116;30;18
116;31;21
116;32;19
116;33;18
116;34;43
116;35;16
116;36;31
116;37;18
116;38;20
116;39;15
116;40;2
116;41;18
116;42;31
116;43;36
116;44;3
116;45;21
116;46;18
116;47;27
116;48;14
116;49;22
116;50;6
116;51;23
116;52;24
116;53;26
116;54;24
116;55;23
116;56;38
116;57;24
116;58;35
116;59;31
116;60;21
116;61;31
116;62;34
116;63;32
116;64;39
116;65;1
116;66;25
116;67;17
116;68;40
116;69;41
116;70;26
116;71;30
116;72;24
116;73;16
116;74;21
116;75;20
116;76;10
116;77;13
116;78;28
116;79;14
116;80;27
116;81;22
116;82;4
116;83;7
116;84;41
116;85;15
116;86;41
116;87;36
116;88;10
116;89;27
116;90;35
116;91;10
116;92;8
116;93;4
116;94;24
116;95;6
116;96;30
116;97;14
116;98;36
116;99;17
116;100;30
116;101;5
116;102;36
116;103;40
116;104;36
116;105;37
116;106;33
116;107;38
116;108;32
116;109;43
116;110;40
116;111;44
116;112;26
116;113;32
116;114;23
116;115;34
116;116;0
116;117;41
116;118;20
116;119;24
116;120;4
116;121;12
116;122;25
116;123;12
116;124;24
116;125;12
116;126;13
117;0;32
117;1;25
117;2;27
117;3;24
117;4;10
117;5;10
117;6;40
117;7;35
117;8;45
117;9;15
117;10;4
117;11;29
117;12;26
117;13;48
117;14;19
117;15;29
117;16;32
117;17;19
117;18;7
117;19;52
117;20;49
117;21;49
117;22;44
117;23;23
117;24;6
117;25;39
117;26;34
117;27;21
117;28;18
117;29;16
117;30;37
117;31;29
117;32;42
117;33;35
117;34;26
117;35;50
117;36;10
117;37;27
117;38;32
117;39;35
117;40;40
117;41;40
117;42;19
117;43;14
117;44;42
117;45;40
117;46;30
117;47;35
117;48;33
117;49;22
117;50;45
117;51;28
117;52;27
117;53;20
117;54;34
117;55;36
117;56;24
117;57;43
117;58;16
117;59;19
117;60;40
117;61;15
117;62;39
117;63;14
117;64;16
117;65;40
117;66;19
117;67;24
117;68;22
117;69;9
117;70;19
117;71;26
117;72;20
117;73;35
117;74;24
117;75;47
117;76;46
117;77;28
117;78;26
117;79;30
117;80;14
117;81;19
117;82;42
117;83;45
117;84;17
117;85;50
117;86;1
117;87;12
117;88;40
117;89;23
117;90;16
117;91;44
117;92;43
117;93;38
117;94;19
117;95;46
117;96;26
117;97;31
117;98;17
117;99;36
117;100;24
117;101;37
117;102;10
117;103;13
117;104;14
117;105;16
117;106;15
117;107;29
117;108;15
117;109;8
117;110;16
117;111;17
117;112;39
117;113;18
117;114;28
117;115;18
117;116;41
117;117;0
117;118;26
117;119;49
117;120;37
117;121;42
117;122;22
117;123;49
117;124;20
117;125;45
117;126;38
118;0;11
118;1;4
118;2;14
118;3;30
118;4;24
118;5;16
118;6;24
118;7;14
118;8;22
118;9;14
118;10;29
118;11;8
118;12;31
118;13;27
118;14;22
118;15;35
118;16;24
118;17;16
118;18;26
118;19;34
118;20;30
118;21;26
118;22;21
118;23;19
118;24;20
118;25;13
118;26;13
118;27;5
118;28;22
118;29;10
118;30;14
118;31;8
118;32;25
118;33;13
118;34;40
118;35;24
118;36;16
118;37;16
118;38;10
118;39;9
118;40;19
118;41;18
118;42;14
118;43;19
118;44;21
118;45;24
118;46;4
118;47;14
118;48;17
118;49;19
118;50;24
118;51;7
118;52;5
118;53;21
118;54;13
118;55;26
118;56;35
118;57;20
118;58;21
118;59;14
118;60;24
118;61;26
118;62;31
118;63;18
118;64;22
118;65;19
118;66;18
118;67;4
118;68;36
118;69;24
118;70;18
118;71;27
118;72;19
118;73;19
118;74;18
118;75;31
118;76;27
118;77;7
118;78;25
118;79;12
118;80;13
118;81;8
118;82;20
118;83;25
118;84;31
118;85;31
118;86;26
118;87;26
118;88;14
118;89;10
118;90;18
118;91;18
118;92;24
118;93;17
118;94;9
118;95;25
118;96;27
118;97;13
118;98;19
118;99;20
118;100;27
118;101;16
118;102;24
118;103;23
118;104;19
118;105;21
118;106;27
118;107;35
118;108;26
118;109;26
118;110;30
118;111;27
118;112;30
118;113;15
118;114;20
118;115;29
118;116;20
118;117;26
118;118;0
118;119;26
118;120;16
118;121;16
118;122;6
118;123;23
118;124;19
118;125;19
118;126;19
119;0;28
119;1;27
119;2;34
119;3;50
119;4;40
119;5;39
119;6;40
119;7;25
119;8;5
119;9;37
119;10;45
119;11;28
119;12;51
119;13;27
119;14;45
119;15;55
119;16;44
119;17;32
119;18;42
119;19;38
119;20;36
119;21;2
119;22;5
119;23;39
119;24;43
119;25;15
119;26;27
119;27;29
119;28;38
119;29;33
119;30;12
119;31;20
119;32;39
119;33;14
119;34;60
119;35;10
119;36;39
119;37;36
119;38;17
119;39;17
119;40;25
119;41;10
119;42;30
119;43;35
119;44;22
119;45;40
119;46;22
119;47;21
119;48;33
119;49;39
119;50;29
119;51;21
119;52;22
119;53;43
119;54;18
119;55;42
119;56;55
119;57;11
119;58;39
119;59;30
119;60;40
119;61;48
119;62;51
119;63;41
119;64;38
119;65;24
119;66;41
119;67;28
119;68;57
119;69;40
119;70;41
119;71;47
119;72;41
119;73;35
119;74;38
119;75;43
119;76;32
119;77;30
119;78;45
119;79;32
119;80;36
119;81;32
119;82;20
119;83;30
119;84;54
119;85;37
119;86;49
119;87;49
119;88;17
119;89;26
119;90;34
119;91;14
119;92;31
119;93;23
119;94;31
119;95;21
119;96;47
119;97;33
119;98;35
119;99;36
119;100;47
119;101;23
119;102;47
119;103;39
119;104;35
119;105;37
119;106;50
119;107;55
119;108;49
119;109;42
119;110;53
119;111;43
119;112;46
119;113;31
119;114;40
119;115;51
119;116;24
119;117;49
119;118;26
119;119;0
119;120;25
119;121;17
119;122;27
119;123;15
119;124;41
119;125;12
119;126;33
120;0;5
120;1;12
120;2;13
120;3;29
120;4;39
120;5;27
120;6;17
120;7;2
120;8;21
120;9;24
120;10;41
120;11;8
120;12;30
120;13;13
120;14;24
120;15;34
120;16;23
120;17;31
120;18;41
120;19;21
120;20;17
120;21;23
120;22;20
120;23;18
120;24;31
120;25;11
120;26;4
120;27;16
120;28;37
120;29;21
120;30;16
120;31;19
120;32;16
120;33;16
120;34;39
120;35;18
120;36;27
120;37;14
120;38;18
120;39;13
120;40;6
120;41;16
120;42;29
120;43;34
120;44;5
120;45;17
120;46;14
120;47;25
120;48;10
120;49;18
120;50;10
120;51;21
120;52;21
120;53;22
120;54;22
120;55;19
120;56;34
120;57;22
120;58;31
120;59;29
120;60;17
120;61;27
120;62;30
120;63;28
120;64;37
120;65;4
120;66;21
120;67;13
120;68;36
120;69;39
120;70;22
120;71;26
120;72;20
120;73;12
120;74;17
120;75;23
120;76;14
120;77;9
120;78;24
120;79;10
120;80;23
120;81;18
120;82;6
120;83;11
120;84;37
120;85;19
120;86;37
120;87;32
120;88;8
120;89;25
120;90;33
120;91;12
120;92;12
120;93;2
120;94;20
120;95;10
120;96;26
120;97;10
120;98;34
120;99;13
120;100;26
120;101;2
120;102;32
120;103;38
120;104;34
120;105;33
120;106;29
120;107;34
120;108;28
120;109;41
120;110;36
120;111;42
120;112;23
120;113;30
120;114;19
120;115;30
120;116;4
120;117;37
120;118;16
120;119;25
120;120;0
120;121;10
120;122;21
120;123;16
120;124;20
120;125;13
120;126;10
121;0;13
121;1;17
121;2;21
121;3;37
121;4;33
121;5;32
121;6;25
121;7;10
121;8;14
121;9;29
121;10;38
121;11;16
121;12;38
121;13;19
121;14;32
121;15;42
121;16;31
121;17;25
121;18;35
121;19;29
121;20;25
121;21;15
121;22;12
121;23;26
121;24;36
121;25;5
121;26;12
121;27;21
121;28;31
121;29;26
121;30;10
121;31;13
121;32;24
121;33;10
121;34;47
121;35;10
121;36;32
121;37;22
121;38;12
121;39;7
121;40;13
121;41;10
121;42;23
121;43;28
121;44;10
121;45;25
121;46;12
121;47;19
121;48;18
121;49;26
121;50;18
121;51;15
121;52;16
121;53;30
121;54;16
121;55;27
121;56;42
121;57;16
121;58;32
121;59;23
121;60;25
121;61;35
121;62;38
121;63;33
121;64;31
121;65;12
121;66;29
121;67;18
121;68;44
121;69;33
121;70;30
121;71;34
121;72;28
121;73;20
121;74;25
121;75;31
121;76;22
121;77;17
121;78;32
121;79;18
121;80;28
121;81;23
121;82;8
121;83;19
121;84;45
121;85;26
121;86;42
121;87;40
121;88;2
121;89;19
121;90;27
121;91;4
121;92;19
121;93;8
121;94;25
121;95;13
121;96;34
121;97;18
121;98;28
121;99;21
121;100;34
121;101;8
121;102;40
121;103;32
121;104;28
121;105;30
121;106;37
121;107;42
121;108;36
121;109;35
121;110;44
121;111;36
121;112;31
121;113;24
121;114;27
121;115;38
121;116;12
121;117;42
121;118;16
121;119;17
121;120;10
121;121;0
121;122;21
121;123;9
121;124;28
121;125;5
121;126;18
122;0;16
122;1;9
122;2;19
122;3;28
122;4;24
122;5;12
122;6;29
122;7;19
122;8;23
122;9;10
122;10;26
122;11;13
122;12;28
122;13;32
122;14;18
122;15;33
122;16;27
122;17;16
122;18;26
122;19;39
122;20;35
122;21;27
122;22;22
122;23;18
122;24;16
122;25;17
122;26;18
122;27;5
122;28;22
122;29;6
122;30;15
122;31;8
122;32;30
122;33;14
122;34;36
122;35;28
122;36;12
122;37;21
122;38;10
122;39;14
122;40;24
122;41;19
122;42;14
122;43;19
122;44;26
122;45;29
122;46;10
122;47;14
122;48;22
122;49;17
122;50;29
122;51;7
122;52;5
122;53;17
122;54;13
122;55;31
122;56;32
122;57;21
122;58;17
122;59;14
122;60;29
122;61;22
122;62;34
122;63;14
122;64;22
122;65;24
122;66;14
122;67;8
122;68;32
122;69;24
122;70;14
122;71;25
122;72;15
122;73;24
122;74;19
122;75;36
122;76;32
122;77;12
122;78;25
122;79;17
122;80;9
122;81;5
122;82;25
122;83;30
122;84;27
122;85;36
122;86;22
122;87;22
122;88;19
122;89;10
122;90;18
122;91;22
122;92;29
122;93;22
122;94;4
122;95;30
122;96;25
122;97;18
122;98;19
122;99;25
122;100;23
122;101;21
122;102;20
122;103;23
122;104;19
122;105;19
122;106;23
122;107;33
122;108;22
122;109;26
122;110;26
122;111;27
122;112;34
122;113;15
122;114;23
122;115;25
122;116;25
122;117;22
122;118;6
122;119;27
122;120;21
122;121;21
122;122;0
122;123;27
122;124;15
122;125;24
122;126;24
123;0;20
123;1;24
123;2;28
123;3;44
123;4;40
123;5;39
123;6;30
123;7;17
123;8;14
123;9;36
123;10;45
123;11;23
123;12;45
123;13;12
123;14;39
123;15;49
123;16;37
123;17;32
123;18;42
123;19;23
123;20;21
123;21;13
123;22;12
123;23;33
123;24;43
123;25;10
123;26;18
123;27;28
123;28;38
123;29;33
123;30;15
123;31;20
123;32;27
123;33;15
123;34;54
123;35;5
123;36;39
123;37;29
123;38;17
123;39;14
123;40;12
123;41;15
123;42;30
123;43;35
123;44;11
123;45;30
123;46;19
123;47;24
123;48;24
123;49;33
123;50;14
123;51;21
123;52;22
123;53;37
123;54;21
123;55;33
123;56;49
123;57;19
123;58;39
123;59;30
123;60;29
123;61;42
123;62;42
123;63;40
123;64;38
123;65;12
123;66;36
123;67;25
123;68;51
123;69;40
123;70;37
123;71;41
123;72;35
123;73;25
123;74;32
123;75;28
123;76;17
123;77;24
123;78;39
123;79;25
123;80;35
123;81;30
123;82;11
123;83;15
123;84;52
123;85;22
123;86;49
123;87;47
123;88;9
123;89;26
123;90;34
123;91;5
123;92;16
123;93;15
123;94;31
123;95;6
123;96;41
123;97;25
123;98;35
123;99;27
123;100;41
123;101;15
123;102;47
123;103;39
123;104;35
123;105;37
123;106;44
123;107;49
123;108;43
123;109;42
123;110;51
123;111;43
123;112;34
123;113;31
123;114;34
123;115;45
123;116;12
123;117;49
123;118;23
123;119;15
123;120;16
123;121;9
123;122;27
123;123;0
123;124;35
123;125;5
123;126;21
124;0;15
124;1;17
124;2;7
124;3;16
124;4;27
124;5;10
124;6;20
124;7;19
124;8;37
124;9;5
124;10;24
124;11;13
124;12;16
124;13;28
124;14;6
124;15;21
124;16;13
124;17;26
124;18;25
124;19;32
124;20;29
124;21;41
124;22;36
124;23;3
124;24;14
124;25;28
124;26;18
124;27;14
124;28;28
124;29;9
124;30;29
124;31;23
124;32;22
124;33;28
124;34;25
124;35;36
124;36;10
124;37;7
124;38;25
124;39;24
124;40;24
124;41;33
124;42;23
124;43;22
124;44;25
124;45;20
124;46;19
124;47;29
124;48;13
124;49;2
124;50;25
124;51;22
124;52;20
124;53;5
124;54;28
124;55;17
124;56;20
124;57;35
124;58;14
124;59;23
124;60;20
124;61;10
124;62;20
124;63;11
124;64;27
124;65;24
124;66;2
124;67;16
124;68;22
124;69;27
124;70;2
124;71;13
124;72;1
124;73;15
124;74;6
124;75;27
124;76;26
124;77;15
124;78;13
124;79;10
124;80;7
124;81;11
124;82;26
124;83;25
124;84;20
124;85;30
124;86;20
124;87;15
124;88;26
124;89;25
124;90;24
124;91;30
124;92;23
124;93;22
124;94;12
124;95;30
124;96;13
124;97;11
124;98;25
124;99;16
124;100;11
124;101;20
124;102;15
124;103;26
124;104;18
124;105;16
124;106;11
124;107;21
124;108;10
124;109;27
124;110;19
124;111;32
124;112;20
124;113;25
124;114;9
124;115;13
124;116;24
124;117;20
124;118;19
124;119;41
124;120;20
124;121;28
124;122;15
124;123;35
124;124;0
124;125;31
124;126;18
125;0;16
125;1;20
125;2;24
125;3;40
125;4;36
125;5;35
125;6;28
125;7;13
125;8;9
125;9;32
125;10;41
125;11;19
125;12;41
125;13;17
125;14;35
125;15;45
125;16;34
125;17;28
125;18;38
125;19;28
125;20;25
125;21;10
125;22;7
125;23;29
125;24;39
125;25;7
125;26;15
125;27;24
125;28;34
125;29;29
125;30;12
125;31;16
125;32;27
125;33;12
125;34;50
125;35;5
125;36;35
125;37;25
125;38;14
125;39;10
125;40;13
125;41;12
125;42;26
125;43;31
125;44;10
125;45;28
125;46;15
125;47;21
125;48;21
125;49;29
125;50;18
125;51;18
125;52;19
125;53;33
125;54;18
125;55;30
125;56;45
125;57;14
125;58;35
125;59;26
125;60;28
125;61;38
125;62;41
125;63;36
125;64;34
125;65;12
125;66;32
125;67;21
125;68;47
125;69;36
125;70;33
125;71;37
125;72;31
125;73;23
125;74;28
125;75;32
125;76;22
125;77;20
125;78;35
125;79;21
125;80;31
125;81;26
125;82;8
125;83;19
125;84;48
125;85;26
125;86;45
125;87;43
125;88;5
125;89;22
125;90;30
125;91;2
125;92;19
125;93;11
125;94;28
125;95;11
125;96;37
125;97;21
125;98;31
125;99;24
125;100;37
125;101;11
125;102;43
125;103;35
125;104;31
125;105;33
125;106;40
125;107;45
125;108;39
125;109;38
125;110;47
125;111;39
125;112;34
125;113;27
125;114;30
125;115;41
125;116;12
125;117;45
125;118;19
125;119;12
125;120;13
125;121;5
125;122;24
125;123;5
125;124;31
125;125;0
125;126;21
126;0;9
126;1;15
126;2;11
126;3;27
126;4;43
126;5;28
126;6;9
126;7;9
126;8;29
126;9;23
126;10;42
126;11;11
126;12;28
126;13;10
126;14;22
126;15;32
126;16;17
126;17;35
126;18;43
126;19;15
126;20;11
126;21;31
126;22;28
126;23;16
126;24;32
126;25;19
126;26;6
126;27;19
126;28;41
126;29;24
126;30;24
126;31;27
126;32;6
126;33;24
126;34;37
126;35;26
126;36;28
126;37;13
126;38;26
126;39;21
126;40;11
126;41;24
126;42;33
126;43;38
126;44;15
126;45;9
126;46;17
126;47;33
126;48;5
126;49;16
126;50;7
126;51;26
126;52;24
126;53;20
126;54;30
126;55;13
126;56;32
126;57;30
126;58;32
126;59;33
126;60;8
126;61;25
126;62;21
126;63;29
126;64;41
126;65;13
126;66;19
126;67;16
126;68;34
126;69;43
126;70;20
126;71;24
126;72;18
126;73;4
126;74;15
126;75;13
126;76;8
126;77;13
126;78;22
126;79;10
126;80;24
126;81;21
126;82;15
126;83;7
126;84;35
126;85;12
126;86;38
126;87;30
126;88;16
126;89;29
126;90;37
126;91;20
126;92;5
126;93;11
126;94;23
126;95;15
126;96;24
126;97;9
126;98;38
126;99;7
126;100;24
126;101;10
126;102;30
126;103;42
126;104;36
126;105;34
126;106;27
126;107;32
126;108;26
126;109;45
126;110;34
126;111;46
126;112;13
126;113;34
126;114;17
126;115;28
126;116;13
126;117;38
126;118;19
126;119;33
126;120;10
126;121;18
126;122;24
126;123;21
126;124;18
126;125;21
126;126;0
